Month,Month Name,Year,Overall,Total economically active,Total in employment,Unemployed,Economically inactive,Economic activity %,Employment %,Unemployment %,Economic inactivity %,Year and Month
10,Oct,2007,19644316,16438580.23,15535516.41,903063.8162,3205735.77,0.8368,0.7908,0.0549,0.1632,01-Oct-07
11,Nov,2008,19657596,16462614.68,15544812.86,917801.8184,3194981.319,0.8375,0.7908,0.0558,0.1625,01-Nov-08
12,Dec,2008,19671017,16488993.36,15564826.66,924166.7021,3182023.637,0.8382,0.7913,0.056,0.1618,01-Dec-08
1,Jan,2008,19684122,16492124.61,15566834.58,925290.0291,3191997.395,0.8378,0.7908,0.0561,0.1622,01-Jan-08
2,Feb,2008,19697018,16508898.83,15575864.62,933034.2111,3188119.167,0.8381,0.7908,0.0565,0.1619,01-Feb-08
3,Mar,2008,19710512,16500058.47,15575172.64,924885.8303,3210453.531,0.8371,0.7902,0.0561,0.1629,01-Mar-08
4,Apr,2008,19723325,16530193.8,15562574.13,967619.6649,3193131.205,0.8381,0.789,0.0585,0.1619,01-Apr-08
5,May,2008,19737024,16538015.74,15540008.26,998007.4827,3199008.262,0.8379,0.7874,0.0603,0.1621,01-May-08
6,Jun,2008,19745213,16523004.33,15487412.35,1035591.982,3222208.665,0.8368,0.7844,0.0627,0.1632,01-Jun-08
7,Jul,2008,19752782,16532590.34,15472017.34,1060573.003,3220191.659,0.837,0.7833,0.0642,0.163,01-Jul-08
8,Aug,2008,19761236,16512375.86,15427938.85,1084437.012,3248860.137,0.8356,0.7807,0.0657,0.1644,01-Aug-08
9,Sep,2008,19769148,16569846.05,15437588.66,1132257.382,3199301.954,0.8382,0.7809,0.0683,0.1618,01-Sep-08
10,Oct,2008,19776998,16600084.43,15419973.67,1180110.765,3176913.567,0.8394,0.7797,0.0711,0.1606,01-Oct-08
11,Nov,2009,19784714,16626457.63,15412909.3,1213548.328,3158256.37,0.8404,0.779,0.073,0.1596,01-Nov-09
12,Dec,2009,19792939,16609871.48,15350215.31,1259656.17,3183067.521,0.8392,0.7755,0.0758,0.1608,01-Dec-09
1,Jan,2009,19800795,16627228.59,15303853.28,1323375.316,3173566.409,0.8397,0.7729,0.0796,0.1603,01-Jan-09
2,Feb,2009,19809014,16611439.16,15241722.42,1369716.735,3197574.84,0.8386,0.7694,0.0825,0.1614,01-Feb-09
3,Mar,2009,19816925,16573396.49,15134822.57,1438573.92,3243528.507,0.8363,0.7637,0.0868,0.1637,01-Mar-09
4,Apr,2009,19824768,16550161.3,15075254.44,1474906.858,3274606.704,0.8348,0.7604,0.0891,0.1652,01-Apr-09
5,May,2009,19832837,16527844.4,15024065.84,1503778.56,3304992.595,0.8334,0.7575,0.091,0.1666,01-May-09
6,Jun,2009,19843901,16533454.62,15018218.33,1515236.292,3310446.38,0.8332,0.7568,0.0916,0.1668,01-Jun-09
7,Jul,2009,19855004,16500125.78,14996353.61,1503772.171,3354878.222,0.831,0.7553,0.0911,0.169,01-Jul-09
8,Aug,2009,19866197,16496582.76,14993930.11,1502652.65,3369614.242,0.8304,0.7547,0.0911,0.1696,01-Aug-09
9,Sep,2009,19876873,16457195.61,14981990.83,1475204.778,3419677.389,0.828,0.7537,0.0896,0.172,01-Sep-09
10,Oct,2009,19887955,16448110.28,14979274.31,1468835.969,3439844.725,0.827,0.7532,0.0893,0.173,01-Oct-09
11,Nov,2010,19898831,16416422.15,14943569.13,1472853.023,3482408.852,0.825,0.751,0.0897,0.175,01-Nov-10
12,Dec,2010,19909914,16432530.14,14932025.92,1500504.219,3477383.861,0.8253,0.75,0.0913,0.1747,01-Dec-10
1,Jan,2010,19920674,16447743.85,14924322.97,1523420.873,3472930.152,0.8257,0.7492,0.0926,0.1743,01-Jan-10
2,Feb,2010,19931887,16455694.76,14948701.39,1506993.371,3476192.24,0.8256,0.75,0.0916,0.1744,01-Feb-10
3,Mar,2010,19943124,16509709.71,15026947.72,1482761.994,3433414.29,0.8278,0.7535,0.0898,0.1722,01-Mar-10
4,Apr,2010,19953902,16515364.66,15054037.01,1461327.65,3438537.343,0.8277,0.7544,0.0885,0.1723,01-Apr-10
5,May,2010,19965199,16560137.41,15119566.19,1440571.225,3405061.588,0.8295,0.7573,0.087,0.1705,01-May-10
6,Jun,2010,19976775,16566511.58,15141952.73,1424558.849,3410263.418,0.8293,0.758,0.086,0.1707,01-Jun-10
7,Jul,2010,19988234,16594834.24,15177878.3,1416955.945,3393399.757,0.8302,0.7593,0.0854,0.1698,01-Jul-10
8,Aug,2010,20000206,16588539.07,15148053.28,1440485.786,3411666.932,0.8294,0.7574,0.0868,0.1706,01-Aug-10
9,Sep,2010,20011781,16572146.35,15118658.5,1453487.852,3439634.647,0.8281,0.7555,0.0877,0.1719,01-Sep-10
10,Oct,2010,20023640,16591625.29,15150003.82,1441621.465,3432014.714,0.8286,0.7566,0.0869,0.1714,01-Oct-10
11,Nov,2011,20034900,16628100.61,15174718.26,1453382.344,3406799.392,0.83,0.7574,0.0874,0.17,01-Nov-11
12,Dec,2011,20046889,16627001.4,15194200.35,1432801.051,3419887.603,0.8294,0.7579,0.0862,0.1706,01-Dec-11
1,Jan,2011,20058447,16599184.39,15175419.14,1423765.249,3459262.614,0.8275,0.7566,0.0858,0.1725,01-Jan-11
2,Feb,2011,20070038,16619028.7,15204418,1414610.701,3451009.296,0.8281,0.7576,0.0851,0.1719,01-Feb-11
3,Mar,2011,20081873,16630082.61,15200796.72,1429285.893,3451790.391,0.8281,0.7569,0.0859,0.1719,01-Mar-11
4,Apr,2011,20093215,16636989.15,15186831.53,1450157.618,3456225.855,0.828,0.7558,0.0872,0.172,01-Apr-11
5,May,2011,20105287,16578755.4,15127765.64,1450989.762,3526531.601,0.8246,0.7524,0.0875,0.1754,01-May-11
6,Jun,2011,20102585.14,16608492.53,15113527.51,1494965.016,3494092.606,0.8262,0.7518,0.09,0.1738,01-Jun-11
7,Jul,2011,20099107.27,16591338.88,15062857.47,1528481.412,3507768.389,0.8255,0.7494,0.0921,0.1745,01-Jul-11
8,Aug,2011,20096029.41,16601775.28,15074787.61,1526987.672,3494254.127,0.8261,0.7501,0.092,0.1739,01-Aug-11
9,Sep,2011,20092982.54,16614745.91,15072825.25,1541920.653,3478236.637,0.8269,0.7502,0.0928,0.1731,01-Sep-11
10,Oct,2011,20090058.68,16624621.4,15097747.35,1526874.047,3465437.282,0.8275,0.7515,0.0918,0.1725,01-Oct-11
11,Nov,2012,20086854.82,16624757.05,15110528.73,1514228.32,3462097.77,0.8276,0.7523,0.0911,0.1724,01-Nov-12
12,Dec,2012,20084054.95,16649872.05,15156951.19,1492920.859,3434182.906,0.829,0.7547,0.0897,0.171,01-Dec-12
1,Jan,2012,20080859.09,16654590.73,15173419.18,1481171.553,3426268.359,0.8294,0.7556,0.0889,0.1706,01-Jan-12
2,Feb,2012,20078229.22,16660145.43,15184813.38,1475332.051,3418083.791,0.8298,0.7563,0.0886,0.1702,01-Feb-12
3,Mar,2012,20074670.36,16680645.28,15214268.59,1466376.695,3394025.078,0.8309,0.7579,0.0879,0.1691,01-Mar-12
4,Apr,2012,20071911.5,16727014.37,15276388.44,1450625.936,3344897.124,0.8334,0.7611,0.0867,0.1666,01-Apr-12
5,May,2012,20068876.63,16747887.59,15284541.27,1463346.314,3320989.044,0.8345,0.7616,0.0874,0.1655,01-May-12
6,Jun,2012,20070163.13,16752475.79,15321308.61,1431167.183,3317687.34,0.8347,0.7634,0.0854,0.1653,01-Jun-12
7,Jul,2012,20072280.63,16730943.4,15314611.83,1416331.57,3341337.228,0.8335,0.763,0.0847,0.1665,01-Jul-12
8,Aug,2012,20073537.13,16718584.57,15304246.28,1414338.291,3354952.552,0.8329,0.7624,0.0846,0.1671,01-Aug-12
9,Sep,2012,20074930.62,16724972.81,15326086.95,1398885.86,3349957.811,0.8331,0.7634,0.0836,0.1669,01-Sep-12
10,Oct,2012,20076701.12,16733216.3,15332038.18,1401178.127,3343484.815,0.8335,0.7637,0.0837,0.1665,01-Oct-12
11,Nov,2013,20078552.62,16733788.04,15312064.62,1421723.417,3344764.58,0.8334,0.7626,0.085,0.1666,01-Nov-13
12,Dec,2013,20080039.11,16684151.37,15249052.74,1435098.629,3395887.744,0.8309,0.7594,0.086,0.1691,01-Dec-13
1,Jan,2013,20081663.61,16666347.83,15242893.32,1423454.508,3415315.782,0.8299,0.759,0.0854,0.1701,01-Jan-13
2,Feb,2013,20083822.11,16660397.84,15253285.58,1407112.264,3423424.266,0.8295,0.7595,0.0845,0.1705,01-Feb-13
3,Mar,2013,20085081.61,16667140.66,15254712.62,1412428.047,3417940.943,0.8298,0.7595,0.0847,0.1702,01-Mar-13
4,Apr,2013,20086989.1,16698753.76,15282908.81,1415844.952,3388235.343,0.8313,0.7608,0.0848,0.1687,01-Apr-13
5,May,2013,20088147.6,16722767.18,15318620.25,1404146.932,3365380.424,0.8325,0.7626,0.084,0.1675,01-May-13
6,Jun,2013,20092624.86,16747536.12,15347941.23,1399594.892,3345088.736,0.8335,0.7639,0.0836,0.1665,01-Jun-13
7,Jul,2013,20096834.12,16776870.26,15404016.79,1372853.475,3319963.854,0.8348,0.7665,0.0818,0.1652,01-Jul-13
8,Aug,2013,20101526.37,16762730.08,15431747.3,1330982.775,3338796.299,0.8339,0.7677,0.0794,0.1661,01-Aug-13
9,Sep,2013,20106123.63,16780059.44,15482984.21,1297075.222,3326064.196,0.8346,0.7701,0.0773,0.1654,01-Sep-13
10,Oct,2013,20110702.89,16766294.37,15461193.64,1305100.724,3344408.523,0.8337,0.7688,0.0778,0.1663,01-Oct-13
11,Nov,2014,20115046.15,16771894.43,15500180.28,1271714.157,3343151.714,0.8338,0.7706,0.0758,0.1662,01-Nov-14
12,Dec,2014,20119590.41,16784105.47,15540931.7,1243173.771,3335484.937,0.8342,0.7724,0.0741,0.1658,01-Dec-14
1,Jan,2014,20124280.66,16778536.07,15565043.88,1213492.185,3345744.598,0.8337,0.7734,0.0723,0.1663,01-Jan-14
2,Feb,2014,20128346.92,16798969.85,15612850.12,1186119.731,3329377.069,0.8346,0.7757,0.0706,0.1654,01-Feb-14
3,Mar,2014,20132772.18,16802698.71,15663896.98,1138801.727,3330073.469,0.8346,0.778,0.0678,0.1654,01-Mar-14
4,Apr,2014,20137506.44,16779575.5,15656993.65,1122581.851,3357930.94,0.8332,0.7775,0.0669,0.1668,01-Apr-14
5,May,2014,20141916.69,16743598,15639601.42,1103996.579,3398318.694,0.8313,0.7765,0.0659,0.1687,01-May-14
6,Jun,2014,20149507.86,16775725.65,15690967.23,1084758.416,3373782.211,0.8326,0.7787,0.0647,0.1674,01-Jun-14
7,Jul,2014,20157192.02,16788259.91,15714318.12,1073941.785,3368932.114,0.8329,0.7796,0.064,0.1671,01-Jul-14
8,Aug,2014,20164887.18,16762841.1,15689411.23,1073429.876,3402046.078,0.8313,0.7781,0.064,0.1687,01-Aug-14
9,Sep,2014,20172435.35,16737213.51,15681871.7,1055341.813,3435221.836,0.8297,0.7774,0.0631,0.1703,01-Sep-14
10,Oct,2014,20180043.51,16742486.43,15714252.29,1028234.142,3437557.081,0.8297,0.7787,0.0614,0.1703,01-Oct-14
11,Nov,2015,20187349.67,16759345.91,15748538.57,1010807.339,3428003.763,0.8302,0.7801,0.0603,0.1698,01-Nov-15
12,Dec,2015,20194742.83,16788533.47,15786765.52,1001767.955,3406209.363,0.8313,0.7817,0.0597,0.1687,01-Dec-15
1,Jan,2015,20202168,16796470.59,15806801.26,989669.3222,3405697.412,0.8314,0.7824,0.0589,0.1686,01-Jan-15
2,Feb,2015,20209880.16,16781852.28,15788060.63,993791.6502,3428027.881,0.8304,0.7812,0.0592,0.1696,01-Feb-15
3,Mar,2015,20217264.32,16754673.7,15760944.51,993729.1903,3462590.624,0.8287,0.7796,0.0593,0.1713,01-Mar-15
4,Apr,2015,20224990.49,16786829.09,15784777.41,1002051.687,3438161.394,0.83,0.7805,0.0597,0.17,01-Apr-15
5,May,2015,20232600.65,16794212.5,15819213.69,974998.8135,3438388.147,0.8301,0.7819,0.0581,0.1699,01-May-15
6,Jun,2015,20240255.75,16827880.95,15866183.49,961697.4665,3412374.794,0.8314,0.7839,0.0571,0.1686,01-Jun-15
7,Jul,2015,20247935.84,16848596.31,15898775.29,949821.0112,3399339.539,0.8321,0.7852,0.0564,0.1679,01-Jul-15
8,Aug,2015,20256106.94,16911743.48,15986336.61,925406.8698,3344363.462,0.8349,0.7892,0.0547,0.1651,01-Aug-15
9,Sep,2015,20263409.04,16917701.6,16002307.11,915394.494,3345707.439,0.8349,0.7897,0.0541,0.1651,01-Sep-15
10,Oct,2015,20271360.14,16935330.14,16022890.1,912440.0397,3336030.002,0.8354,0.7904,0.0539,0.1646,01-Oct-15
11,Nov,2016,20279058.23,16926331.85,16012624.27,913707.5774,3352726.389,0.8347,0.7896,0.054,0.1653,01-Nov-16
12,Dec,2016,20286861.33,16952336.62,16028247.32,924089.3034,3334524.711,0.8356,0.7901,0.0545,0.1644,01-Dec-16
1,Jan,2016,20294939.43,16943643.48,16036382.92,907260.5598,3351295.952,0.8349,0.7902,0.0535,0.1651,01-Jan-16
2,Feb,2016,20302696.53,16939394.88,16052318.97,887075.9194,3363301.643,0.8343,0.7906,0.0524,0.1657,01-Feb-16
3,Mar,2016,20310475.62,16940138.54,16050298.72,889839.8228,3370337.085,0.8341,0.7902,0.0525,0.1659,01-Mar-16
4,Apr,2016,20318095.72,16962770.34,16077717.78,885052.5689,3355325.377,0.8349,0.7913,0.0522,0.1651,01-Apr-16
5,May,2016,20325728.82,16983083.03,16084798.46,898284.5692,3342645.793,0.8355,0.7914,0.0529,0.1645,01-May-16
6,Jun,2016,20328949.44,17006514.71,16109908.54,896606.1723,3322434.724,0.8366,0.7925,0.0527,0.1634,01-Jun-16
7,Jul,2016,20332042.06,16948324.25,16069938.07,878386.1862,3383717.804,0.8336,0.7904,0.0518,0.1664,01-Jul-16
8,Aug,2016,20334629.67,16929439.55,16050001.62,879437.9285,3405190.123,0.8325,0.7893,0.0519,0.1675,01-Aug-16
9,Sep,2016,20337868.29,16928284.14,16052154.06,876130.0854,3409584.148,0.8324,0.7893,0.0518,0.1676,01-Sep-16
10,Oct,2016,20340986.91,16946719.63,16080057.33,866662.2963,3394267.28,0.8331,0.7905,0.0511,0.1669,01-Oct-16
11,Nov,2017,20343939.53,16953381.15,16095224.48,858156.6775,3390558.373,0.8333,0.7912,0.0506,0.1667,01-Nov-17
12,Dec,2017,20346858.14,16951737.95,16106575.5,845162.4488,3395120.193,0.8331,0.7916,0.0499,0.1669,01-Dec-17
1,Jan,2017,20349541.76,16962857.84,16126267.25,836590.5889,3386683.923,0.8336,0.7925,0.0493,0.1664,01-Jan-17
2,Feb,2017,20352772.38,16947410.58,16121422.3,825988.2726,3405361.802,0.8327,0.7921,0.0487,0.1673,01-Feb-17
3,Mar,2017,20355910,16962484.2,16145865.54,816618.664,3393425.795,0.8333,0.7932,0.0481,0.1667,01-Mar-17
4,Apr,2017,20358738.61,17001172.08,16195989.8,805182.2833,3357566.533,0.8351,0.7955,0.0474,0.1649,01-Apr-17
5,May,2017,20361736.23,16972906.93,16193908.75,778998.1865,3388829.298,0.8336,0.7953,0.0459,0.1664,01-May-17
6,Jun,2017,20364141.31,16939713.54,16172191.57,767521.9694,3424427.771,0.8318,0.7942,0.0453,0.1682,01-Jun-17
7,Jul,2017,20366550.39,16896254.93,16136140.94,760113.9915,3470295.461,0.8296,0.7923,0.045,0.1704,01-Jul-17
8,Aug,2017,20369057.47,16895622.27,16129444.82,766177.4534,3473435.202,0.8295,0.7919,0.0453,0.1705,01-Aug-17
9,Sep,2017,20371418.56,16986602.59,16228081.08,758521.5114,3384815.969,0.8338,0.7966,0.0447,0.1662,01-Sep-17
10,Oct,2017,20373801.64,16942942.94,16176998.69,765944.2418,3430858.701,0.8316,0.794,0.0452,0.1684,01-Oct-17
11,Nov,2018,20376032.72,16946791.89,16202114.56,744677.3324,3429240.829,0.8317,0.7952,0.0439,0.1683,01-Nov-18
12,Dec,2018,20378446.8,16951772.29,16214353.19,737419.0979,3426674.512,0.8318,0.7957,0.0435,0.1682,01-Dec-18
1,Jan,2018,20380748.88,16995727.18,16256940.92,738786.2637,3385021.696,0.8339,0.7977,0.0435,0.1661,01-Jan-18
2,Feb,2018,20383087.96,17003334.45,16245936.32,757398.1287,3379753.508,0.8342,0.797,0.0445,0.1658,01-Feb-18
3,Mar,2018,20385720.04,17016504.81,16270404.52,746100.2862,3369215.235,0.8347,0.7981,0.0438,0.1653,01-Mar-18
4,Apr,2018,20388048.12,16995341.18,16277312.04,718029.1431,3392706.941,0.8336,0.7984,0.0422,0.1664,01-Apr-18
5,May,2018,20390590.2,16988308.84,16274463.69,713845.1521,3402281.364,0.8331,0.7981,0.042,0.1669,01-May-18
6,Jun,2018,20394091.17,17009900.42,16284276.73,725623.6936,3384190.747,0.8341,0.7985,0.0427,0.1659,01-Jun-18
7,Jul,2018,20398051.13,17020028.8,16277847.46,742181.3354,3378022.336,0.8344,0.798,0.0436,0.1656,01-Jul-18
8,Aug,2018,20401955.09,17056791.67,16318207.18,738584.4872,3345163.427,0.836,0.7998,0.0433,0.164,01-Aug-18
9,Sep,2018,20405863.06,17060084.34,16325573.84,734510.5066,3345778.714,0.836,0.8,0.0431,0.164,01-Sep-18
10,Oct,2018,20409648.02,17069570.69,16329446.13,740124.562,3340077.33,0.8363,0.8001,0.0434,0.1637,01-Oct-18
11,Nov,2019,20413705.98,17089549.21,16368673.3,720875.9121,3324156.778,0.8372,0.8018,0.0422,0.1628,01-Nov-19
12,Dec,2019,20417236.95,17091762.59,16366915.33,724847.2538,3325474.361,0.8371,0.8016,0.0424,0.1629,01-Dec-19
1,Jan,2019,20421248.91,17030772.39,16334556.54,696215.8525,3390476.521,0.834,0.7999,0.0409,0.166,01-Jan-19
2,Feb,2019,20425182.88,17046631.67,16332015.51,714616.1589,3378551.202,0.8346,0.7996,0.0419,0.1654,01-Feb-19
3,Mar,2019,20428942.84,17021664.66,16312080.32,709584.344,3407278.178,0.8332,0.7985,0.0417,0.1668,01-Mar-19
4,Apr,2019,20432800.8,17039512.23,16301733.46,737778.7702,3393288.576,0.8339,0.7978,0.0433,0.1661,01-Apr-19
5,May,2019,20436827.77,17031993.16,16324789.28,707203.88,3404834.608,0.8334,0.7988,0.0415,0.1666,01-May-19
6,Jun,2019,20439722.78,17032002.12,16309496.11,722506.0023,3407720.659,0.8333,0.7979,0.0424,0.1667,01-Jun-19
7,Jul,2019,20442325.78,17067901.08,16342974.64,724926.4405,3374424.706,0.8349,0.7995,0.0425,0.1651,01-Jul-19
8,Aug,2019,20445255.79,17061927.49,16356850.47,705077.0159,3383328.305,0.8345,0.8,0.0413,0.1655,01-Aug-19
9,Sep,2019,20448115.8,17078246.86,16359449.65,718797.2145,3369868.943,0.8352,0.8,0.0421,0.1648,01-Sep-19
10,Oct,2019,20450890.81,17090606.29,16398499.92,692106.3767,3360284.519,0.8357,0.8018,0.0405,0.1643,01-Oct-19
11,Nov,2020,20453774.82,17107726.4,16376328.91,731397.4855,3346048.426,0.8364,0.8007,0.0428,0.1636,01-Nov-20
12,Dec,2020,20456677.83,17129493.63,16383033.65,746459.9764,3327184.204,0.8374,0.8009,0.0436,0.1626,01-Dec-20
1,Jan,2020,20444615.84,17065396.96,16317007.19,748389.7768,3379218.879,0.8347,0.7981,0.0439,0.1653,01-Jan-20
2,Feb,2020,20430188.85,16988704.17,16231808.01,756896.1614,3441484.68,0.8315,0.7945,0.0446,0.1685,01-Feb-20
3,Mar,2020,20428252.86,16954781.6,16203050.5,751731.0999,3473471.261,0.83,0.7932,0.0443,0.17,01-Mar-20
4,Apr,2020,20422838.87,16923618.76,16168637.15,754981.6017,3499220.114,0.8287,0.7917,0.0446,0.1713,01-Apr-20
5,May,2020,20442443.88,16939266.34,16132844.1,806422.2354,3503177.541,0.8286,0.7892,0.0476,0.1714,01-May-20
6,Jun,2020,20454310.55,16912282.22,16037172.39,875109.8247,3542028.333,0.8268,0.784,0.0517,0.1732,01-Jun-20
7,Jul,2020,20459939.22,16841336.86,15913662.1,927674.7572,3618602.36,0.8231,0.7778,0.0551,0.1769,01-Jul-20
8,Aug,2020,20462837.89,16822992.63,15876692.22,946300.404,3639845.26,0.8221,0.7759,0.0563,0.1779,01-Aug-20
9,Sep,2020,20459064.56,16844608.84,15892712.8,951896.0435,3614455.712,0.8233,0.7768,0.0565,0.1767,01-Sep-20
10,Oct,2020,20456318.22,16774016.99,15820827.28,953189.7189,3682301.23,0.82,0.7734,0.0568,0.18,01-Oct-20
11,Nov,2021,20451241.89,16742250.16,15805936.6,936313.5534,3708991.736,0.8186,0.7729,0.0559,0.1814,01-Nov-21
12,Dec,2021,20453767.56,16725887.34,15800906.66,924980.6767,3727880.221,0.8177,0.7725,0.0553,0.1823,01-Dec-21
1,Jan,2021,20453793.23,16703959.19,15801338.5,902620.6906,3749834.044,0.8167,0.7725,0.054,0.1833,01-Jan-21
2,Feb,2021,20455495.9,16675095.75,15789494.19,885601.5618,3780400.147,0.8152,0.7719,0.0531,0.1848,01-Feb-21
3,Mar,2021,20463368.57,16715733.65,15845129,870604.6447,3747634.924,0.8169,0.7743,0.0521,0.1831,01-Mar-21
4,Apr,2021,20467907.24,16747963.05,15886468.74,861494.3128,3719944.185,0.8183,0.7762,0.0514,0.1817,01-Apr-21
5,May,2021,20493852.91,16789054.64,15948359.72,840694.9215,3704798.268,0.8192,0.7782,0.0501,0.1808,01-May-21
6,Jun,2021,20515125.42,16803778.79,15988949,814829.7933,3711346.629,0.8191,0.7794,0.0485,0.1809,01-Jun-21
7,Jul,2021,20530382.94,16813226.87,16041676.31,771550.5583,3717156.072,0.8189,0.7814,0.0459,0.1811,01-Jul-21
8,Aug,2021,20544180.45,16829770.36,16073341.98,756428.3791,3714410.094,0.8192,0.7824,0.0449,0.1808,01-Aug-21
9,Sep,2021,20546317.97,16819835.69,16074059.2,745776.4941,3726482.276,0.8186,0.7823,0.0443,0.1814,01-Sep-21
10,Oct,2021,20549429.48,16810608.22,16076349.4,734258.8229,3738821.262,0.8181,0.7823,0.0437,0.1819,01-Oct-21
11,Nov,2022,20553453,16809660.11,16069290.83,740369.28,3743792.885,0.8179,0.7818,0.044,0.1821,01-Nov-22
12,Dec,2022,20566882.51,16811931.74,16097930.09,714001.6512,3754950.773,0.8174,0.7827,0.0425,0.1826,01-Dec-22
1,Jan,2022,20583739.03,16848153.86,16149813.62,698340.2357,3735585.168,0.8185,0.7846,0.0414,0.1815,01-Jan-22
2,Feb,2022,20595716.54,16861193.91,16158563.78,702630.1271,3734522.633,0.8187,0.7846,0.0417,0.1813,01-Feb-22
3,Mar,2022,20613745.06,16919330.6,16216046,703284.6029,3694414.459,0.8208,0.7867,0.0416,0.1792,01-Mar-22
4,Apr,2022,20628652.57,16862698.8,16157008.2,705690.5995,3765953.774,0.8174,0.7832,0.0418,0.1826,01-Apr-22
5,May,2022,20665185.09,16830293.01,16167378.83,662914.1717,3834892.084,0.8144,0.7823,0.0394,0.1856,01-May-22
6,Jun,2022,20678431.54,16825878.23,16191309.01,634569.2212,3852553.31,0.8137,0.783,0.0377,0.1863,01-Jun-22
7,Jul,2022,20686290,16850520.72,16194426.84,656093.8752,3835769.282,0.8146,0.7829,0.0389,0.1854,01-Jul-22
8,Aug,2022,20694652,16917276.76,16230027.36,687249.4033,3777375.239,0.8175,0.7843,0.0406,0.1825,01-Aug-22
9,Sep,2022,20702763,16960116.2,16285333.25,674782.9512,3742646.8,0.8192,0.7866,0.0398,0.1808,01-Sep-22
10,Oct,2022,20711015,16966246.55,16280847.87,685398.683,3744768.446,0.8192,0.7861,0.0404,0.1808,01-Oct-22
11,Nov,2023,20719612,17003513.4,16323016.55,680496.8545,3716098.6,0.8206,0.7878,0.04,0.1794,01-Nov-23
12,Dec,2023,20727773,17013658.87,16318365.9,695292.9675,3714114.131,0.8208,0.7873,0.0409,0.1792,01-Dec-23
1,Jan,2023,20736006,17105768.83,16363086.77,742682.0589,3630237.17,0.8249,0.7891,0.0434,0.1751,01-Jan-23
2,Feb,2023,20744333,17110114.66,16388635.2,721479.4578,3634218.344,0.8248,0.79,0.0422,0.1752,01-Feb-23
3,Mar,2023,20752628,17179210.66,16405904.31,773306.3519,3573417.341,0.8278,0.7905,0.045,0.1722,01-Mar-23
4,Apr,2023,20760944,17122302.92,16340060.61,782242.3057,3638641.082,0.8247,0.7871,0.0457,0.1753,01-Apr-23
5,May,2023,20769212,17032640.3,16212295.71,820344.5882,3736571.702,0.8201,0.7806,0.0482,0.1799,01-May-23
6,Jun,2023,20777711,16937218.77,16144030.84,793187.9332,3840492.228,0.8152,0.777,0.0468,0.1848,01-Jun-23
7,Jul,2023,20786163,16965379.25,16193711.11,771668.1336,3820783.753,0.8162,0.7791,0.0455,0.1838,01-Jul-23
8,Aug,2023,20794891,16974418.04,16231442.41,742975.6264,3820472.962,0.8163,0.7805,0.0438,0.1837,01-Aug-23
9,Sep,2023,20803211,16960609.1,16224136.74,736472.3641,3842601.899,0.8153,0.7799,0.0434,0.1847,01-Sep-23
10,Oct,2023,20811675,16973577.87,16246929.31,726648.5633,3838097.131,0.8156,0.7807,0.0428,0.1844,01-Oct-23
11,Nov,2024,20820442,16971300.65,16234916.5,736384.1548,3849141.348,0.8151,0.7798,0.0434,0.1849,01-Nov-24
12,Dec,2024,20828675,16905458.96,16144240.12,761218.8437,3923216.04,0.8116,0.7751,0.045,0.1884,01-Dec-24
1,Jan,2024,20837193,16910616.77,16134454.76,776162.0078,3926576.229,0.8116,0.7743,0.0459,0.1884,01-Jan-24
2,Feb,2024,20845888,16899932.18,16079714.39,820217.7899,3945955.822,0.8107,0.7714,0.0485,0.1893,01-Feb-24
3,Mar,2024,20854156,16902607.77,16072781.91,829825.8643,3951548.225,0.8105,0.7707,0.0491,0.1895,01-Mar-24
